1,d8514708-e624-4782-924a-a7728991628f,2025-04-30T04:55:14.591Z,2025-04-30T04:55:14.591Z,29.5,41.7,30.2,0,1011.6,55.02,False
1,488318cc-84a6-41b1-80d1-38e19179bddd,2025-04-30T01:55:14.410Z,2025-04-30T01:55:14.410Z,31,56.6,31.9,0,1034.1,52.78,True
1,059d5862-c4cd-400c-a569-1eb84a7d03da,2025-04-29T21:55:14.118Z,2025-04-29T21:55:14.118Z,33,67.1,31.9,0,998.2,87.52,False
1,53883a67-9248-4147-b286-376b9955e121,2025-04-29T16:55:11.033Z,2025-04-29T16:55:11.033Z,32,43.4,30.8,0,961.5,66.41,False
1,9395f6b4-ad05-45af-ba1b-5dc9e8e693ab,2025-04-29T13:55:10.833Z,2025-04-29T13:55:10.833Z,30.5,66.1,30.7,0,1039.4,57.62,False
1,93cbab69-f028-4344-aa3a-3fd3c38c399c,2025-04-29T09:55:10.573Z,2025-04-29T09:55:10.573Z,28.5,57,30.3,0,1030.3,84.28,False
1,4f382250-7f64-4278-bc76-5793221aeab8,2025-04-29T06:55:10.384Z,2025-04-29T06:55:10.384Z,29.5,49.8,30.7,0,1018.2,78.62,False
1,382fcab2-2c1b-4d83-8465-d3fe5249ccb0,2025-04-29T03:55:10.211Z,2025-04-29T03:55:10.211Z,31,49.4,30.2,0,980.7,55.67,False
1,627ca4ef-6a90-417a-904e-1ddaf05bbeaa,2025-04-28T23:55:09.946Z,2025-04-28T23:55:09.946Z,33,48.2,31.2,0,970.6,85.56,True
1,5047998e-08bd-4a11-a7e5-3508c4ec0338,2025-04-24T12:57:51.160Z,2025-04-24T12:57:51.160Z,0,0,2.49,0,0,83.4,True
1,abb049be-1796-44c7-9373-d112827be773,2025-04-23T18:34:47.469Z,2025-04-23T18:34:47.469Z,24.06,59.26,1.03,0,977.86,91.27,False
1,c1249833-ede7-4d0f-acba-91a4975a1b9e,2025-04-23T18:33:17.004Z,2025-04-23T18:33:17.004Z,23.94,58.79,1.03,0,977.88,91.01,False
1,97c050ce-2f4f-4ffc-9ed5-ee35974ff128,2025-04-23T18:22:35.176Z,2025-04-23T18:22:35.176Z,0,0,1.21,0,0,90.88,True
1,623f3182-aec8-4659-a26f-515629fada57,2025-04-21T20:24:09.347Z,2025-04-21T20:24:09.347Z,0,0,0.06,0,0,99.65,True
1,6151e583-d665-4cad-a475-f5460b8264c8,2025-02-22T21:20:54.966Z,2025-02-22T21:20:54.966Z,29.5,67.3,31.5,0,980.3,71.69,False
1,f7128adf-0f3e-4b00-8457-5f9b82044046,2025-02-22T17:20:54.693Z,2025-02-22T17:20:54.693Z,29,59.9,31,0,1025.7,83.96,False
1,b6155e1b-1481-4873-98ee-e45f104c1683,2025-02-22T14:20:54.470Z,2025-02-22T14:20:54.470Z,30.5,51.2,31.3,0,1043.8,69.35,False
1,ccc78383-44b3-4e8d-8a48-c0493bdde732,2025-02-22T11:19:46.133Z,2025-02-22T11:19:46.133Z,32,47.4,31.6,0,977.4,95.31,False
1,5885e5bc-66e9-449c-8f86-e0facad46a93,2025-02-22T07:19:45.887Z,2025-02-22T07:19:45.887Z,33.5,69.7,31,0,976.5,73.46,True
1,cad7e3fe-fe6c-405e-920c-c43201d8ffb5,2025-02-22T04:19:45.667Z,2025-02-22T04:19:45.667Z,32,46.4,31,0,962.5,79.4,True
1,43d50e03-2174-4c47-8f1c-605c6a3152ef,2025-02-22T01:19:45.505Z,2025-02-22T01:19:45.505Z,30.5,52.4,31.8,0,1043,65.15,False
1,11b0c727-f847-43d1-b5c6-2350d97d3da6,2025-02-21T21:19:45.239Z,2025-02-21T21:19:45.239Z,28.5,61.4,31.2,0,1019.5,53.16,True
1,782ec2d6-9b83-4136-8812-554ee2c56b80,2025-02-21T18:19:45.049Z,2025-02-21T18:19:45.049Z,29.5,65.4,30.9,0,978.1,92.73,True
1,4e3114bd-c8cf-4e6d-ba47-fefa45a17056,2025-02-21T15:19:44.853Z,2025-02-21T15:19:44.853Z,31,60.3,30.3,0,975.3,54.41,True
1,e8038a27-6cde-4364-a545-75554073dbfa,2025-02-21T11:19:44.654Z,2025-02-21T11:19:44.654Z,33,59.7,30.1,0,994.4,76.56,True
1,5873d1ed-70fa-4bf1-b302-1ad683dd238d,2025-02-21T08:19:44.422Z,2025-02-21T08:19:44.422Z,33,61.9,30.9,0,1002,65.91,False
1,9801ccab-2461-4193-8351-3f70a35347cd,2025-02-21T05:19:44.156Z,2025-02-21T05:19:44.156Z,31.5,42.9,32,0,1011.6,69.78,True
1,8b0500a7-c5ba-41c5-bb34-0ae32e0d091a,2025-02-21T01:19:43.775Z,2025-02-21T01:19:43.775Z,29.5,59.5,32,0,1027.7,69.25,True
1,2bcfe29e-9c5e-4f91-81c3-e50df95a3bfc,2025-02-20T22:19:43.608Z,2025-02-20T22:19:43.608Z,28.5,58.4,31.9,0,976,86.46,False
1,cced8ffb-a927-4b95-af11-555d0aef1372,2025-02-20T19:19:43.414Z,2025-02-20T19:19:43.414Z,30,54.1,31.9,0,1014.9,95.22,True
1,d110046c-a059-485a-a23a-77e19eeb64e5,2025-02-20T16:19:43.237Z,2025-02-20T16:19:43.237Z,31.5,49.8,31.4,0,972.3,54.65,True
1,8c531f5f-ae00-48b4-9b7e-074a9fbdc2f3,2025-02-20T12:19:42.904Z,2025-02-20T12:19:42.904Z,33.5,60.1,31.2,0,955.2,93.95,False
1,3898f59d-10e7-4088-acc3-2e0c8a74b8d3,2025-02-20T09:19:42.700Z,2025-02-20T09:19:42.700Z,32.5,56,31.4,0,1047.3,62.29,False
1,e840b307-9538-45f8-9205-cde5cd838740,2025-02-20T06:19:42.497Z,2025-02-20T06:19:42.497Z,31,43.9,31.9,0,1025,74.4,False
1,a885f6b8-0010-4a22-bf27-b09e8e0a3e99,2025-02-20T02:19:42.249Z,2025-02-20T02:19:42.249Z,29,59.8,30.7,0,986.4,56.2,True
1,a778cb55-f5c9-4eec-a7f8-e304dadb3361,2025-02-19T23:19:42.080Z,2025-02-19T23:19:42.080Z,29,57,31.4,0,1000,57.23,False
1,8b62daf6-2685-424e-a913-592bc2321a52,2025-02-19T20:19:41.895Z,2025-02-19T20:19:41.895Z,30.5,69,31.9,0,960.7,95.21,False
1,7adb18d8-2153-42c8-adfc-ebe7a3396c7a,2025-02-19T15:19:41.596Z,2025-02-19T15:19:41.596Z,33,56.9,31,0,1020.9,51.72,True
1,a3ab2479-6677-4d16-acc3-0a6d7348ccc0,2025-02-19T13:19:41.466Z,2025-02-19T13:19:41.466Z,33.5,52.2,31.7,0,953.9,83.4,False
1,d7cb782f-dbee-4e97-b0ef-86d0c9602c3f,2025-02-19T10:19:41.255Z,2025-02-19T10:19:41.255Z,32,50.6,31.7,0,1031,79.38,False
1,da10a5f8-209c-4b9b-8c68-2d00e1769ff4,2025-02-19T06:19:41.014Z,2025-02-19T06:19:41.014Z,30,66.8,30.8,0,1027,58.31,False
1,70f2a2ca-deb2-4f78-87ed-c66a8675e88c,2025-02-19T03:19:40.832Z,2025-02-19T03:19:40.832Z,28.5,68.5,31.2,0,956.7,71.85,True
1,72c6648d-d016-452a-a880-e90a2e40e5f4,2025-02-19T00:19:40.642Z,2025-02-19T00:19:40.642Z,29.5,60.4,30.7,0,1035.5,61.97,True
1,e683756a-05db-499f-b99e-a6256acf2264,2025-02-18T20:19:40.383Z,2025-02-18T20:19:40.383Z,31.5,53.7,31.9,0,1016.6,64.69,True
1,733467d6-3e55-4481-b9a7-50d93b3c8270,2025-02-18T17:19:40.215Z,2025-02-18T17:19:40.215Z,33,50,31.2,0,991,61.82,True
1,689d9b5c-a536-4f36-8a81-684291a7f0fc,2025-02-18T13:09:58.415Z,2025-02-18T13:09:58.415Z,31.5,68.4,31.3,0,952.9,78.39,False
1,b50d11a7-5f2c-4ab6-9e7a-7ab4213b3318,2025-02-18T10:09:58.232Z,2025-02-18T10:09:58.232Z,33,64.3,31.5,0,1047.2,78.04,True
1,ad2515b2-4dec-4999-9242-bac172cd299e,2025-02-18T06:09:58.001Z,2025-02-18T06:09:58.001Z,32.5,53.6,30.8,0,1010.1,68.04,True
1,14ebe948-53fa-4526-883b-47aee420e696,2025-02-18T03:09:57.873Z,2025-02-18T03:09:57.873Z,31,67.9,31,0,973.1,87.95,True
1,81b852e8-817c-4c0c-950b-875e334b3e46,2025-02-18T00:09:57.697Z,2025-02-18T00:09:57.697Z,29.5,68.3,31.9,0,1027.7,99.04,True
1,dad4afe4-6c22-4e07-85d3-cb33ac11b166,2025-02-17T20:09:57.283Z,2025-02-17T20:09:57.283Z,29,50.2,30.4,0,1040.7,92.1,True
1,bc448150-1f25-4f46-a888-a3c2e5b2229b,2025-02-17T17:09:21.172Z,2025-02-17T17:09:21.172Z,30.5,55.3,30.2,0,989.9,67.86,False
1,902e16b3-db28-4adf-bbae-a9fcd5f905bb,2025-02-17T14:09:20.958Z,2025-02-17T14:09:20.958Z,32,42.9,31.9,0,998,65.75,False
1,2540a99d-7948-4d3c-984e-c39b865bc13c,2025-02-17T10:09:20.682Z,2025-02-17T10:09:20.682Z,33.5,61.9,30.9,0,972.5,67.2,True
1,17ce3e8e-2f10-4f33-87f8-a240a9ca742c,2025-02-17T07:09:20.464Z,2025-02-17T07:09:20.464Z,32,66.9,30.8,0,1047,78.39,False
1,85b144e5-9441-4fd8-9f0d-8943133cc354,2025-02-17T04:09:20.261Z,2025-02-17T04:09:20.261Z,30.5,59.8,31.2,0,968.4,89.12,True
1,49b4e18e-f413-449a-82cb-90bbbf25bb2b,2025-02-17T00:09:19.973Z,2025-02-17T00:09:19.973Z,28.5,68.9,31,0,990.4,92.44,True
1,793d80e1-0105-483b-9440-e66a5b5225ea,2025-02-16T21:09:19.786Z,2025-02-16T21:09:19.786Z,29.5,51.1,30.4,0,954.7,66.19,True
1,e28b733e-a0a0-4c68-8b36-cb277ae00933,2025-02-16T18:09:19.602Z,2025-02-16T18:09:19.602Z,31,51.1,31.9,0,987.7,55.74,True
1,cf8363b6-8d98-4178-962e-576c8ca12d1c,2025-02-16T14:09:19.329Z,2025-02-16T14:09:19.329Z,33,56.4,31.8,0,992.1,62.04,False
1,c0b4fe21-dee2-45f8-8803-2c10decce8eb,2025-02-16T11:09:19.127Z,2025-02-16T11:09:19.127Z,33,58.3,30.2,0,1006.7,95.3,True
1,99b24846-677c-4177-9f54-0ad79ee381ca,2025-02-16T08:09:18.927Z,2025-02-16T08:09:18.927Z,31.5,46.6,30.3,0,961.3,51.42,False
1,f1abbae7-1c53-42af-89a7-0b88dddfa2a3,2025-02-16T05:09:18.739Z,2025-02-16T05:09:18.739Z,30,42,30.6,0,959.8,70.38,False
1,b518b6a5-6bd8-4c7f-9b59-12bdd6096e1f,2025-02-16T01:09:18.503Z,2025-02-16T01:09:18.503Z,28.5,56.6,31,0,966.2,75.85,False
1,3ccd43a8-7aee-4ba1-b3f3-f894e812567c,2025-02-15T22:09:18.290Z,2025-02-15T22:09:18.290Z,30,48.2,30.1,0,1043.7,85.64,True
1,19ad5714-58b7-4a19-9a1d-afea9e1e5ca5,2025-02-15T19:09:18.088Z,2025-02-15T19:09:18.088Z,31.5,51.3,30.8,0,955,94.04,False
1,d45ab159-c7a1-4675-a066-74465770aeaa,2025-02-15T15:09:17.813Z,2025-02-15T15:09:17.813Z,33.5,50.6,30,0,1045.5,53.42,True
1,3d082eda-478d-433d-ac56-c49edb40c256,2025-02-15T11:09:17.559Z,2025-02-15T11:09:17.559Z,32,58.9,30.8,0,1032,72.57,False
1,9228f49f-1cc2-47ac-b475-44fe42938957,2025-02-15T08:09:17.370Z,2025-02-15T08:09:17.370Z,30.5,51.5,30.7,0,972.8,80.61,False
1,2b3ed368-8e45-434f-bb3f-f41e64a7c036,2025-02-15T05:09:17.158Z,2025-02-15T05:09:17.158Z,29,66.9,30.7,0,1046.1,51.61,True
1,aebe671f-c619-4be7-b72e-04c8b0aa668a,2025-02-15T02:09:16.949Z,2025-02-15T02:09:16.949Z,29,43.7,30.9,0,985,87.71,False
1,724c675d-f583-4b19-b0ca-6714e9edf87a,2025-02-14T23:09:16.796Z,2025-02-14T23:09:16.796Z,30.5,63.9,31.1,0,960,89.12,True
1,a6229db0-8463-4dfb-87c8-739c28045ed8,2025-02-14T19:09:16.517Z,2025-02-14T19:09:16.517Z,32.5,56.4,30.5,0,974.9,53.7,True
1,7cdfde6f-559f-4047-8099-ed3d955d0b69,2025-02-14T16:09:16.363Z,2025-02-14T16:09:16.363Z,33.5,61.2,30.3,0,1043.6,90.61,True
1,4eca9b9d-1ea3-4436-bff4-5d799e0fc8ee,2025-02-14T13:09:16.132Z,2025-02-14T13:09:16.132Z,32,40.4,30.2,0,980.1,66.99,False
1,7d493b36-51e7-48c6-af81-978049072bb9,2025-02-14T10:09:15.886Z,2025-02-14T10:09:15.886Z,30.5,41,31.5,0,986.7,65.13,True
1,45ddbdc0-3444-4874-9f0e-430c10f5be16,2025-02-14T06:09:15.636Z,2025-02-14T06:09:15.636Z,28.5,40.3,31.6,0,953.2,65.07,False
1,52476c8b-2a77-442d-8eb5-9552aa88ca5b,2025-02-14T03:09:15.476Z,2025-02-14T03:09:15.476Z,29.5,40.6,31,0,1043.7,97.91,True
1,1e70244c-caaf-4bc6-9bfe-c176fd987301,2025-02-14T00:09:15.265Z,2025-02-14T00:09:15.265Z,31,62.2,30.5,0,1042.6,79.2,False
1,50a949b2-1905-4b09-af6a-b3c2afa942a4,2025-02-13T14:05:52.096Z,2025-02-13T14:05:52.096Z,31.5,46.6,30,0,984.5,50.86,False
1,85e0a60f-5324-4d73-ae39-0f309490ac9b,2025-02-13T11:05:51.926Z,2025-02-13T11:05:51.926Z,30,40,31.9,0,1014.9,91.66,False
1,001cda3d-f13e-44ca-b326-69320ef398ca,2025-02-13T08:05:51.722Z,2025-02-13T08:05:51.722Z,28.5,62.7,31.3,0,1047,91.05,True
1,53ddbe60-75d6-449c-b046-14e568dc6e7e,2025-02-13T04:05:51.458Z,2025-02-13T04:05:51.458Z,30,46.4,30.8,0,1046.9,65.64,False
1,596fed62-88d9-4b75-9e03-eecc932416b2,2025-02-13T01:05:51.288Z,2025-02-13T01:05:51.288Z,31.5,46.1,31.9,0,965.7,98.95,True
1,ba6538d7-fc59-462f-8a21-28c9538b2dcd,2025-02-12T22:05:51.112Z,2025-02-12T22:05:51.112Z,33,53.2,30.8,0,950.4,97.08,True
1,4656245f-0d09-4f1f-8f33-06afe9967c54,2025-02-12T19:08:29.776Z,2025-02-12T19:08:29.776Z,24.9,63.9,43.7,1.83,952.1,50.68,True
1,c2dc62db-f1c9-45f2-9765-a7a7c4df070e,2025-01-19T20:49:55.283Z,2025-01-19T20:49:55.283Z,28.2,53.3,40.9,0,978.5,78.2933,False
1,0994c1ab-f424-4416-8c83-90bf68020fa8,2025-01-19T17:49:55.114Z,2025-01-19T17:49:55.114Z,28.2,53.3,40.9,0,978.5,78.2933,False
1,6b170b72-96fd-402e-a51b-03b4fc2c95e8,2025-01-19T14:49:54.941Z,2025-01-19T14:49:54.941Z,28.2,53.3,40.9,0,978.5,78.2933,False
1,81bfb573-d9dd-4605-8f69-c7c7f98f13bd,2025-01-19T10:49:54.708Z,2025-01-19T10:49:54.708Z,28.2,53.3,40.9,0,978.5,78.2933,False
1,fc951bad-c6ea-4365-8857-93e64c52ff68,2025-01-19T07:49:54.522Z,2025-01-19T07:49:54.522Z,28.2,53.3,40.9,0,978.5,78.2933,False
1,43b31691-4191-493f-a2f8-cd4c8a4baf2d,2025-01-19T04:49:54.356Z,2025-01-19T04:49:54.356Z,28.2,53.3,40.9,0,978.5,78.2933,False
1,c10a2b84-1fb1-48bf-bfb7-2cd3c480451a,2025-01-19T00:49:54.112Z,2025-01-19T00:49:54.112Z,28.2,53.3,40.9,0,978.5,78.2933,False
1,68c65a7f-b9b4-43dc-bbbb-55d18d460588,2025-01-18T21:49:53.934Z,2025-01-18T21:49:53.934Z,28.2,53.3,40.9,0,978.5,78.2933,False
1,463fea1b-4169-4063-91c1-18eba2f4ba78,2025-01-18T18:49:53.757Z,2025-01-18T18:49:53.757Z,28.2,53.3,40.9,0,978.5,78.2933,False
1,71cc2eca-9d66-4c29-9b21-29b55bdcfddb,2025-01-18T14:49:53.524Z,2025-01-18T14:49:53.524Z,28.2,53.3,40.9,0,978.5,78.2933,False
1,ac1856fe-f7b5-4379-becf-d426e7bb3447,2025-01-18T11:49:53.341Z,2025-01-18T11:49:53.341Z,28.2,53.3,40.9,0,978.5,78.2933,False
1,365f7d54-9b7b-448c-bdc1-5940d9bc063c,2025-01-18T08:49:53.130Z,2025-01-18T08:49:53.130Z,28.2,53.3,40.9,0,978.5,78.2933,False
1,f6c28757-8486-41de-a6cf-9103c6e5e7a8,2025-01-18T04:49:52.903Z,2025-01-18T04:49:52.903Z,28.2,53.3,40.9,0,978.5,78.2933,False
1,50061244-fefb-4612-a172-17787009e22d,2025-01-18T01:49:52.739Z,2025-01-18T01:49:52.739Z,28.2,53.3,40.9,0,978.5,78.2933,False
1,bf6de5ba-f2c7-4eb8-99a8-7b3954aae98d,2025-01-17T22:49:52.575Z,2025-01-17T22:49:52.575Z,28.2,53.3,40.9,0,978.5,78.2933,False
1,74226420-a0e4-4192-99fb-91f6ea74c9b9,2025-01-17T19:49:52.402Z,2025-01-17T19:49:52.402Z,28.2,53.3,40.9,0,978.5,78.2933,False
1,a9918b28-293a-4dbb-8d06-9ddae9ead579,2025-01-17T15:49:52.144Z,2025-01-17T15:49:52.144Z,28.2,53.3,40.9,0,978.5,78.2933,False
1,e03059d6-95ef-4c51-ab51-43a352a37794,2025-01-17T12:49:51.979Z,2025-01-17T12:49:51.979Z,28.2,53.3,40.9,0,978.5,78.2933,False
1,79e85ce9-597e-4c60-81b2-4f869a32d32a,2025-05-05T10:55:25.932Z,2025-05-05T10:55:25.932Z,32.5,52.3,31.4,0,1035.3,80.69,False
1,5ae6e468-4038-4564-9c7c-eb55830eea0d,2025-05-05T05:55:25.596Z,2025-05-05T05:55:25.596Z,32.5,56.5,30.8,0,1048,77.98,False
1,7018dbb7-b496-4f70-83d2-44ff6562d158,2025-05-05T02:55:25.418Z,2025-05-05T02:55:25.418Z,31,69.4,31.1,0,997,81.87,False
1,f21adb10-810f-42fb-9ae6-5d7b88cd8ecb,2025-05-04T22:55:25.132Z,2025-05-04T22:55:25.132Z,29,64.3,30.8,0,1039.5,66.35,False
1,5af6020c-c61f-42da-96c6-4a3c6d4ba4b6,2025-05-04T19:55:24.900Z,2025-05-04T19:55:24.900Z,29,52.5,32,0,1002.8,75.58,True
1,eec43087-9ef8-46fe-acdf-a8970bf9e0bb,2025-05-04T16:55:24.693Z,2025-05-04T16:55:24.693Z,30.5,43.3,31.9,0,952.4,94.19,False
1,9bf97dee-e9a6-47a7-8e41-cdcde90c2516,2025-05-04T12:55:24.405Z,2025-05-04T12:55:24.405Z,32.5,51.4,31.6,0,1030.6,67.39,True
1,e5d5ce27-632d-4026-ada3-e0706313a725,2025-05-04T09:55:24.198Z,2025-05-04T09:55:24.198Z,33.5,61.2,31,0,961,72.76,False
1,d6891132-e36d-4eeb-9e56-2a1e3b3d3eed,2025-05-04T06:55:23.976Z,2025-05-04T06:55:23.976Z,32,61.9,31.7,0,1046,86.43,True
1,792813fe-f0fa-4125-927c-f2193d5a7e26,2025-05-04T02:55:23.711Z,2025-05-04T02:55:23.711Z,30,64.1,31.6,0,1015.1,60.53,False
1,a4a05257-cdc0-452e-ad76-c314d4494ebe,2025-05-03T23:55:23.502Z,2025-05-03T23:55:23.502Z,28.5,42.9,31.2,0,1002.1,68.03,True
1,bc4375cd-8554-4aa1-961d-196973fada2a,2025-05-03T19:55:20.207Z,2025-05-03T19:55:20.207Z,30,49,31.1,0,988.4,94.66,False
1,73e0c131-d4ef-43b3-be48-3d1fbb543941,2025-05-03T16:55:20.030Z,2025-05-03T16:55:20.030Z,31.5,41.3,30.5,0,954.6,73.97,True
1,15fc5794-1972-4b0c-a7e3-629de1b560a4,2025-05-03T12:55:19.766Z,2025-05-03T12:55:19.766Z,33.5,56.1,31.7,0,961.2,88.6,False
1,50502334-2c34-4f79-bd06-fce0ed24688d,2025-05-03T09:55:19.572Z,2025-05-03T09:55:19.572Z,32.5,64.4,31.9,0,962.8,81.2,True
1,1fcbace2-11bf-4733-9729-dac5d0eaee79,2025-05-03T06:55:19.380Z,2025-05-03T06:55:19.380Z,31,69.4,31.4,0,956.7,56.38,False
1,58a1af0a-49aa-469d-8fdf-50da505b7906,2025-05-03T02:55:19.132Z,2025-05-03T02:55:19.132Z,29,51.5,31.3,0,985.7,82.44,False
1,164ceb0a-9223-4bee-b8eb-490940b6c96d,2025-05-02T23:55:18.923Z,2025-05-02T23:55:18.923Z,29,50.8,30.2,0,1025.5,71.14,True
1,be2cd456-596d-4321-aef0-d348b4e9829f,2025-05-02T20:55:18.697Z,2025-05-02T20:55:18.697Z,30.5,48.4,30.7,0,959.6,60.43,False
1,066d42aa-98ae-4bd0-8aed-0ab8d7b2bcf8,2025-05-02T16:55:18.447Z,2025-05-02T16:55:18.447Z,32.5,67.6,31.5,0,997,77.37,True
1,bbea34b6-3794-4c2b-a8ac-fcecd902c585,2025-05-02T13:55:18.250Z,2025-05-02T13:55:18.250Z,33.5,61.6,30.2,0,950.5,78.16,True
1,cae09db5-9f08-44c6-a407-441a8939ad34,2025-05-02T10:55:18.076Z,2025-05-02T10:55:18.076Z,32,62.9,30.4,0,1033.7,51.38,False
1,e0d8551b-bcaa-40b6-92aa-407440a5bcec,2025-05-02T06:55:17.812Z,2025-05-02T06:55:17.812Z,30,45.5,31.5,0,1040.8,69.6,False
1,edbb4361-96ef-4c6f-b20e-d22753638435,2025-05-02T03:55:17.613Z,2025-05-02T03:55:17.613Z,28.5,63.1,30.7,0,959.9,71.56,False
1,c5033321-765c-4628-b3c1-cdf68faf8583,2025-05-02T00:55:17.401Z,2025-05-02T00:55:17.401Z,29.5,49,31.6,0,998.4,95.43,True
1,24ca5550-1a08-4698-90b6-794f06137842,2025-05-01T20:55:17.137Z,2025-05-01T20:55:17.137Z,31.5,51.7,31,0,1018,70.8,False
1,3f3dfd8a-1890-4e47-9500-a83a31e284bf,2025-05-01T17:55:16.975Z,2025-05-01T17:55:16.975Z,33,47.7,31.2,0,1035.7,95.41,True
1,1ff14c40-8453-40b0-8cd8-c607084b268d,2025-05-01T14:55:16.778Z,2025-05-01T14:55:16.778Z,33,45.9,31.5,0,1031,97.48,True
1,3c57174b-52d5-4330-8333-dad0f7cd41c2,2025-05-01T10:55:16.515Z,2025-05-01T10:55:16.515Z,31,59.2,30.6,0,1001.7,61.74,True
1,768052c0-cf91-462f-bfb3-58b0082f1e7d,2025-05-01T07:55:16.331Z,2025-05-01T07:55:16.331Z,29.5,67,32,0,1043.8,87.67,False
1,7dd18266-232d-42e5-8df9-7b696abf6636,2025-05-01T05:55:16.202Z,2025-05-01T05:55:16.202Z,28.5,61.9,31.7,0,1041.6,79.95,True
1,cb5b6713-3bc6-41a5-b156-4a39aa92fd16,2025-05-01T02:55:15.992Z,2025-05-01T02:55:15.992Z,29.5,69.5,30.7,0,989.3,78.38,True
1,dbb0793a-8dfb-4989-8643-86f2ec756ea9,2025-04-30T22:55:15.722Z,2025-04-30T22:55:15.722Z,31.5,46.8,30.6,0,1027.8,65.84,False
1,e55a1ee6-fa0f-4a39-9215-127febc04403,2025-04-30T19:55:15.524Z,2025-04-30T19:55:15.524Z,33,69.2,30.6,0,1004.4,67.57,False
1,fc94a972-b9ed-4862-b9eb-d5e301ec4dac,2025-04-30T16:55:15.351Z,2025-04-30T16:55:15.351Z,33,62,31.6,0,985.2,77.78,False
1,e46e6e4d-c149-4b1e-8200-a792576906d8,2025-04-30T12:55:15.079Z,2025-04-30T12:55:15.079Z,31,68.9,31.9,0,1045.1,87,True
1,9bd396c8-3da4-4fbe-bad1-313df6f76c19,2025-04-30T09:55:14.909Z,2025-04-30T09:55:14.909Z,29.5,63.7,30.5,0,1018,68.44,True
1,e063d7a1-6982-49db-a7a2-fe21bd72798c,2025-04-30T06:55:14.716Z,2025-04-30T06:55:14.716Z,28.5,68.2,30.4,0,981.2,62.39,True
1,8effae56-2718-466f-8b19-9baefc9d4240,2025-04-30T02:55:14.470Z,2025-04-30T02:55:14.470Z,30.5,58.2,31.6,0,981.6,84.91,False
1,c58e9a0a-93fd-478c-8417-add0cfb0d9bd,2025-04-29T23:55:14.261Z,2025-04-29T23:55:14.261Z,32,66.1,30.4,0,1016,90.92,False
1,29ff555b-89a4-4dba-b715-e4a2450d86fe,2025-04-29T20:55:14.064Z,2025-04-29T20:55:14.064Z,33.5,59.1,31.7,0,1044,93.57,True
1,894cdb1e-3819-4fef-b319-12436213f658,2025-04-29T15:55:10.976Z,2025-04-29T15:55:10.976Z,31.5,59.9,30.8,0,973.1,92.86,False
1,8fb907d7-06c9-4a4a-a356-ee721ff22292,2025-04-29T12:55:10.769Z,2025-04-29T12:55:10.769Z,30,41,31.4,0,1025.7,51.35,True
1,93cbab69-f028-4344-aa3a-3fd3c38c399c,2025-04-29T09:55:10.573Z,2025-04-29T09:55:10.573Z,28.5,57,30.3,0,1030.3,84.28,False
1,0a4b6fc2-8573-4d15-9f04-23c49a3e8d97,2025-04-29T05:55:10.317Z,2025-04-29T05:55:10.317Z,30,52.2,30.7,0,1012.8,51.22,False
1,dbd4448b-bbdc-40af-9194-8c6c7977a143,2025-04-29T02:55:10.120Z,2025-04-29T02:55:10.120Z,31.5,58.6,31.7,0,1027.9,91.2,True
1,627ca4ef-6a90-417a-904e-1ddaf05bbeaa,2025-04-28T23:55:09.946Z,2025-04-28T23:55:09.946Z,33,48.2,31.2,0,970.6,85.56,True
1,0f320bb4-9353-4d76-84ff-9d185a93de10,2025-04-24T12:53:06.224Z,2025-04-24T12:53:06.224Z,0,0,2.49,0,0,83.4,True
1,1d5cb777-b551-44a0-80db-ab3d21ed6d80,2025-04-23T18:34:11.925Z,2025-04-23T18:34:11.925Z,23.96,59.14,1.03,0,977.86,91.4,False
1,5911d597-dbf7-426d-9a6e-91d2bcc97682,2025-04-23T18:24:44.399Z,2025-04-23T18:24:44.399Z,0,0,1,0,0,90.75,True
1,ddd5fb97-c1f6-4524-9155-03bbf092eb73,2025-04-23T18:21:30.076Z,2025-04-23T18:21:30.076Z,0,0,1.32,0,0,90.88,True
1,0ba6e1e3-756d-49ff-a321-1b8df64db11f,2025-02-22T22:20:55.022Z,2025-02-22T22:20:55.022Z,30,49.4,31.7,0,971.6,82.62,True
1,6a28f67f-eedd-46a8-bb7a-636345a1697f,2025-02-22T19:20:54.846Z,2025-02-22T19:20:54.846Z,28.5,40.2,31.4,0,1018.1,68.12,False
1,35020cdc-7d5b-4a07-b801-2190107b4527,2025-02-22T16:20:54.627Z,2025-02-22T16:20:54.627Z,29.5,46.5,30.5,0,950.6,98.78,True
1,bdd40c28-8f84-4bbb-8bc6-6249239f3479,2025-02-22T12:20:54.332Z,2025-02-22T12:20:54.332Z,31.5,41.7,31.2,0,975.4,96.93,True
1,bc7e38a6-b72c-45c8-9922-ef072371453a,2025-02-22T09:19:46.000Z,2025-02-22T09:19:46.000Z,33,57.5,30.4,0,981.2,51.11,True
1,1b20d8d0-1d06-401d-a15f-72066fb444a0,2025-02-22T06:19:45.804Z,2025-02-22T06:19:45.804Z,33,53.9,30.3,0,1004.7,66.22,True
1,e846e186-239f-45ef-8a43-9892a912d9a0,2025-02-22T02:19:45.585Z,2025-02-22T02:19:45.585Z,31,64.9,31.2,0,1000.7,90.81,True
1,2c266a2b-1511-4295-8085-26f9467e2409,2025-02-21T23:19:45.380Z,2025-02-21T23:19:45.380Z,29.5,55.3,30.9,0,1042.8,59.94,True
