79497249-f079-47d7-9318-00c589b9a76b,2025-01-13T13:57:53.475Z,2025-01-13T13:57:53.475Z,0,0,976.27
a3e016a6-cac2-49d1-b4d2-a6c30d1fcd53,2025-01-13T13:56:41.919Z,2025-01-13T13:56:41.919Z,0,0,976.27
2fc9bcbf-0efe-4f66-9ae6-d3c81702f2e3,2025-01-13T13:53:24.734Z,2025-01-13T13:53:24.734Z,0.03,0,976.33
4b4b8b78-43be-4132-8355-c5158f7307c5,2025-01-13T13:53:03.128Z,2025-01-13T13:53:03.128Z,0.03,0,976.3
2070a02d-5714-4f55-bbc4-0c7696164654,2025-01-13T13:51:28.648Z,2025-01-13T13:51:28.648Z,0.08,0,976.35
44863b2e-809f-464f-af5f-058bdce1f0dd,2025-01-13T13:48:21.952Z,2025-01-13T13:48:21.952Z,0.08,0,976.43
d3e4016e-0baf-4f8b-8e51-cd202335b2c9,2025-01-13T13:47:53.560Z,2025-01-13T13:47:53.560Z,0.03,0,976.43
ac802a53-1d59-4a8f-9b9b-2e0582d8c6cb,2025-01-13T13:47:22.262Z,2025-01-13T13:47:22.262Z,0.03,0,976.46
14dbac71-c806-4cdb-ac45-c1c176284860,2025-01-13T13:45:52.815Z,2025-01-13T13:45:52.815Z,0.04,0,976.55
dce98641-0b28-4ec7-8e56-32675cd228eb,2025-01-13T13:44:14.159Z,2025-01-13T13:44:14.159Z,0.03,0,976.6
244060ed-fe3d-41c3-b440-8eb07e0b618d,2025-01-13T13:41:47.003Z,2025-01-13T13:41:47.003Z,0.04,0,976.68
b6eaeb93-c4f3-4771-aa63-01062ddc3d25,2025-01-13T13:40:41.323Z,2025-01-13T13:40:41.323Z,0.04,0,976.7
b0b1f4ad-1084-4dbd-8b5c-cadf50b15a30,2025-01-13T13:39:37.669Z,2025-01-13T13:39:37.669Z,0.1,0,976.74
843d1847-c087-4013-aa85-f2672d154bc6,2025-01-13T13:38:24.544Z,2025-01-13T13:38:24.544Z,0.04,0,976.74
49a9f780-1565-4082-b595-143848844dc7,2025-01-13T13:35:46.826Z,2025-01-13T13:35:46.826Z,0.04,0,976.81
527a29b4-4796-4367-983a-f7c5a0783d0c,2025-01-13T13:34:42.941Z,2025-01-13T13:34:42.941Z,0.04,0,976.78
cac132f2-2a40-44c9-b279-905b15dd1241,2025-01-13T13:34:17.317Z,2025-01-13T13:34:17.317Z,0,0,976.84
40c8fd5d-228c-4b65-aa53-801bfd15e3f9,2025-01-13T13:27:54.467Z,2025-01-13T13:27:54.467Z,0.66,0,976.91
815da6dc-b8d4-48b7-8fc9-5bc23ba75fd0,2025-01-13T13:26:56.805Z,2025-01-13T13:26:56.805Z,0.64,0,976.96
3bac5e20-3869-4a70-a4d7-fe93b15bc72b,2025-01-13T13:26:38.304Z,2025-01-13T13:26:38.304Z,0.69,0,976.97
926b70cc-d780-49ea-800a-38ba7ee949d6,2025-01-13T13:23:47.813Z,2025-01-13T13:23:47.813Z,0.75,0,977.01
d4f08de3-48c7-47b3-adf8-3caa69ec970e,2025-01-13T13:22:51.359Z,2025-01-13T13:22:51.359Z,0.75,0,976.99
8a08d275-0138-4198-bb05-c33098c1ad2e,2025-01-13T13:17:00.843Z,2025-01-13T13:17:00.843Z,0.75,0,977
3ab0c721-a300-4edf-87fc-8e60c490b37c,2025-01-13T13:15:05.176Z,2025-01-13T13:15:05.176Z,0.69,0,977.03
ab8fe3a0-1b02-46a6-aa68-705023fbfb61,2025-01-13T13:04:06.919Z,2025-01-13T13:04:06.919Z,0,0,977.11
abc275f9-850a-4caa-bf54-9033b3829dfc,2025-01-13T13:03:28.276Z,2025-01-13T13:03:28.276Z,0.93,0,977.15
213f52d5-88c9-464c-9380-cd5c0ceef689,2025-01-13T13:02:52.177Z,2025-01-13T13:02:52.177Z,0.94,0,977.16
02037622-5b9e-4bfe-983b-dd1cb78072c8,2025-01-13T13:02:16.216Z,2025-01-13T13:02:16.216Z,0.94,0,977.11
5518f9f6-623a-4740-a2c9-9386735fef65,2025-01-13T13:01:40.650Z,2025-01-13T13:01:40.650Z,0.94,0,977.14
43da4b01-39e4-437c-a9b2-d1509ad7eda1,2025-01-13T13:01:03.817Z,2025-01-13T13:01:03.817Z,0.94,0,977.16
1bb34972-8d71-4dc0-9712-1e6bf5d34b1e,2025-01-13T13:00:27.679Z,2025-01-13T13:00:27.679Z,0.94,0,977.14
d8046602-e21e-4633-88f9-f6aedc70d0db,2025-01-13T12:59:51.532Z,2025-01-13T12:59:51.532Z,0.93,0,977.18
d2cdd01b-bf35-4dee-99a8-f9da3e86745d,2025-01-13T12:59:15.371Z,2025-01-13T12:59:15.371Z,0.91,0,977.15
67e507e6-c126-496b-854f-70ce6091ef87,2025-01-13T12:58:39.540Z,2025-01-13T12:58:39.540Z,0.91,0,977.19
ac66b52f-0dee-48c0-a2bb-c13c63bfb58e,2025-01-13T12:58:03.677Z,2025-01-13T12:58:03.677Z,0.91,0,977.24
884cd8d5-10cc-423f-8764-e2f2756566d9,2025-01-13T12:57:27.092Z,2025-01-13T12:57:27.092Z,0.91,0,977.2
510177ec-42ad-4893-8edf-86e50f881fbf,2025-01-13T12:56:52.035Z,2025-01-13T12:56:52.035Z,0.88,0,977.22
0f014843-bb63-47f2-99d3-3d859b7804e7,2025-01-13T12:56:14.946Z,2025-01-13T12:56:14.946Z,0.91,0,977.24
6c77a651-0a3a-415e-a467-237953ac9cda,2025-01-13T12:55:38.710Z,2025-01-13T12:55:38.710Z,0.94,0,977.25
c8330859-7fec-49e9-8434-20479cbe77e7,2025-01-13T12:55:02.634Z,2025-01-13T12:55:02.634Z,0.86,0,977.26
9b6dd819-3d1e-482f-aae3-06c7aa98f910,2025-01-13T12:54:26.495Z,2025-01-13T12:54:26.495Z,0.56,0,977.27
c787269f-5b6e-4627-9065-dbc017e60a97,2025-01-13T12:53:50.351Z,2025-01-13T12:53:50.351Z,0.25,0,977.22
db60f409-6c77-4985-ba42-3aeaaacc7042,2025-01-13T12:52:57.314Z,2025-01-13T12:52:57.314Z,-1.81,0,977.25
363c9bab-c542-4eda-ab88-0e2b823367ec,2025-01-13T12:25:46.822Z,2025-01-13T12:25:46.822Z,-2.04,0,977.21
28481cdb-7b54-4d58-bdf4-931222165e6d,2025-01-13T12:25:22.684Z,2025-01-13T12:25:22.684Z,-2.07,0,977.22
78f09e5b-b0f6-4729-a009-558e24f9a4a0,2025-01-13T12:24:46.554Z,2025-01-13T12:24:46.554Z,-2.16,0,977.22
32a78d16-1b52-4444-b931-44ee1cd93bce,2025-01-13T12:24:10.429Z,2025-01-13T12:24:10.429Z,-2.24,0,977.26
5cf8b91c-178f-46d3-8a93-c9a993a9c9c5,2025-01-13T12:23:34.411Z,2025-01-13T12:23:34.411Z,-2.28,0,977.27
583b8a00-97d5-4941-b6be-b284233bc34a,2025-01-13T12:22:58.283Z,2025-01-13T12:22:58.283Z,-2.17,0,977.24
3ed8d420-8ab9-47d9-a616-46eb98c3566a,2025-01-13T12:22:22.241Z,2025-01-13T12:22:22.241Z,-1.87,0,977.28
21e5b10a-521f-4dac-9cc4-3d858cde9708,2025-01-13T12:21:45.993Z,2025-01-13T12:21:45.993Z,-1.63,0,977.33
12ee1a10-c4e5-45b0-801c-4fd333fb8c9b,2025-01-13T12:21:10.014Z,2025-01-13T12:21:10.014Z,-1.19,0,977.25
517ba59e-3a28-49a8-82d2-658d9613e4bc,2025-01-13T12:20:33.853Z,2025-01-13T12:20:33.853Z,-0.76,0,977.27
db018ada-6800-436f-a518-633ee30f5dc6,2025-01-13T12:19:57.765Z,2025-01-13T12:19:57.765Z,-0.39,0,977.24
730f38c2-7eb1-499c-aa99-573d2912cc3a,2025-01-13T12:19:21.684Z,2025-01-13T12:19:21.684Z,-0.07,0,977.27
33ea2c31-4aa8-46d0-84b7-ea792efefb3f,2025-01-13T12:18:45.522Z,2025-01-13T12:18:45.522Z,-0.04,0,977.34
3e56350f-55cf-4c8f-a58a-5784a50453c2,2025-01-13T12:18:09.507Z,2025-01-13T12:18:09.507Z,0.03,0,977.3
1a6e2408-07ad-40a3-ae52-6c3768e8011d,2025-01-13T12:17:15.877Z,2025-01-13T12:17:15.877Z,-0.22,0,977.33
d077866c-48c3-4d10-ac8c-ba9b9652b0e9,2025-01-13T12:16:33.918Z,2025-01-13T12:16:33.918Z,1.68,0,977.29
95653574-cd71-4c90-be11-53db79af6c6d,2025-01-13T12:15:57.688Z,2025-01-13T12:15:57.688Z,1.46,0,977.28
cee43d1a-0518-4fb2-bfde-7238844ca55d,2025-01-13T12:15:21.700Z,2025-01-13T12:15:21.700Z,1.28,0,977.32
1daaebd4-2306-452c-8f66-fb1ed53d5cc8,2025-01-13T12:14:45.446Z,2025-01-13T12:14:45.446Z,1.07,0,977.32
a931029a-f29d-4683-a52c-ed5914aab407,2025-01-13T12:14:09.433Z,2025-01-13T12:14:09.433Z,1.05,0,977.32
044478ba-548e-4d84-a3d2-2013a16fdc69,2025-01-13T12:13:33.201Z,2025-01-13T12:13:33.201Z,1.14,0,977.31
1f0beba1-4bdf-451a-a60e-20a88be67b8f,2025-01-13T12:12:57.105Z,2025-01-13T12:12:57.105Z,1.39,0,977.32
c151cf6b-141d-47f5-b5c3-89746b3477ae,2025-01-13T12:12:21.151Z,2025-01-13T12:12:21.151Z,1.65,0,977.32
1fddd473-ea03-4941-9769-aa49d871217c,2025-01-13T12:11:44.921Z,2025-01-13T12:11:44.921Z,1.41,0,977.33
c0d64314-e861-449f-b5dc-560d73428c92,2025-01-13T12:11:08.799Z,2025-01-13T12:11:08.799Z,0.9,0,977.32
dbcaec0d-b8ea-4236-a407-b3b5bb162900,2025-01-13T12:10:32.673Z,2025-01-13T12:10:32.673Z,0.3,0,977.32
b08e22b9-d835-4f9f-8cd3-75e7a24f7c2c,2025-01-13T12:09:38.946Z,2025-01-13T12:09:38.946Z,-0.1,0,977.32
240875dd-7811-42cf-b9a3-ab788f7a7f96,2025-01-13T12:08:55.988Z,2025-01-13T12:08:55.988Z,0.74,0,977.36
97f7d85d-1126-4d00-896c-300b3ca7ab38,2025-01-13T12:08:19.943Z,2025-01-13T12:08:19.943Z,0.4,0,977.3
aa941399-4f8d-4340-8fb5-5a4f103092d0,2025-01-13T12:07:43.815Z,2025-01-13T12:07:43.815Z,-0.03,0,977.3
3f58b5cc-27de-4482-9c57-8fb9cc31ea12,2025-01-13T12:07:07.902Z,2025-01-13T12:07:07.902Z,-0.75,0,977.3
c2d6ed51-4184-418b-b9e8-f5ed47aa4d1c,2025-01-13T12:06:12.636Z,2025-01-13T12:06:12.636Z,-1.45,0,977.28
cdd88774-ec14-4102-bfc1-076a920127bc,2025-01-13T12:05:36.574Z,2025-01-13T12:05:36.574Z,-1.5,0,977.29
8d8c58af-664b-4cde-98ae-ce7cf86f6442,2025-01-13T12:05:00.393Z,2025-01-13T12:05:00.393Z,-1.57,0,977.32
c6071926-3b5b-4686-9623-9dc937d45cb5,2025-01-13T12:04:24.311Z,2025-01-13T12:04:24.311Z,-1.57,0,977.29
81515a90-0ada-4731-a6d3-ccf41adc2e4d,2025-01-13T12:04:00.317Z,2025-01-13T12:04:00.317Z,-1.52,0,977.32
9ac8560f-5ceb-43b6-b29e-4638e2c5f12a,2025-01-13T12:03:24.191Z,2025-01-13T12:03:24.191Z,-1.36,0,977.3
52d623ff-b6a6-4952-86a8-0359e79448a0,2025-01-13T12:02:48.202Z,2025-01-13T12:02:48.202Z,-1.29,0,977.29
7f749a8a-b650-4097-a100-3e051c0c7b01,2025-01-13T12:02:12.049Z,2025-01-13T12:02:12.049Z,-1.14,0,977.27
c241d8fb-6006-4c30-8629-667591390d76,2025-01-13T12:01:36.030Z,2025-01-13T12:01:36.030Z,-1,0,977.27
b7f3640c-5619-400e-b4f0-4550de76b2cd,2025-01-13T12:00:59.908Z,2025-01-13T12:00:59.908Z,-0.8,0,977.35
184ea444-9692-4f2d-af54-4ca57fbfc658,2025-01-13T12:00:23.778Z,2025-01-13T12:00:23.778Z,-0.65,0,977.32
c079909f-66a1-4fca-9e5b-4acd7e38655c,2025-01-13T11:59:47.788Z,2025-01-13T11:59:47.788Z,-0.66,0,977.34
b0d65a73-f03c-4775-ad96-49e9191ae7bd,2025-01-13T11:59:11.741Z,2025-01-13T11:59:11.741Z,-0.5,0,977.33
1dde998a-65ab-4768-b778-9a41a850a410,2025-01-13T11:58:35.729Z,2025-01-13T11:58:35.729Z,-0.41,0,977.38
d9d726ff-1ffa-46c9-884a-ed6d7f3b82e7,2025-01-13T11:57:59.695Z,2025-01-13T11:57:59.695Z,-0.29,0,977.36
e41f825d-054a-4397-ac9c-7a8c969ef9d4,2025-01-13T11:57:23.702Z,2025-01-13T11:57:23.702Z,-0.23,0,977.41
510f9d43-9d9f-4973-97c3-2677bc364ae2,2025-01-13T11:56:47.857Z,2025-01-13T11:56:47.857Z,-0.17,0,977.39
6446d634-c7f9-4448-ac4a-67bb50089239,2025-01-13T11:56:12.039Z,2025-01-13T11:56:12.039Z,-0.07,0,977.41
2c05f7b5-c903-44cf-9af0-fbea7eb45746,2025-01-13T11:55:37.890Z,2025-01-13T11:55:37.890Z,-0.65,0,977.41
fc438d4c-7b11-4f69-bb0d-0216606763fb,2025-01-13T11:55:01.767Z,2025-01-13T11:55:01.767Z,-0.61,0,977.43
7a5d6fd1-ebe5-474b-bd61-4a08045a9df5,2025-01-13T11:54:25.815Z,2025-01-13T11:54:25.815Z,-0.4,0,977.4
8e483efc-1259-4484-98d2-f341adb37913,2025-01-13T11:53:49.915Z,2025-01-13T11:53:49.915Z,-0.25,0,977.42
0f538c53-fdf4-47c3-b3c0-29a8b8ceea43,2025-01-13T11:53:15.431Z,2025-01-13T11:53:15.431Z,1.45,0,977.38
326bbba2-cfe9-4388-ad93-21250d807e08,2025-01-13T11:52:39.184Z,2025-01-13T11:52:39.184Z,1.02,0,977.41
d3b5c509-0af1-4412-b2d7-17e16569df46,2025-01-13T11:52:03.063Z,2025-01-13T11:52:03.063Z,0.53,0,977.46
330ac99b-c974-4a15-81b9-537534a4cd70,2025-01-13T11:51:26.920Z,2025-01-13T11:51:26.920Z,0.1,0,977.44
212723e1-a453-4a79-aad6-25838f10538a,2025-01-13T11:50:26.200Z,2025-01-13T11:50:26.200Z,0.27,0,977.44
a57672e8-c99f-4c72-96a4-85622c61e721,2025-01-13T11:49:48.375Z,2025-01-13T11:49:48.375Z,1.62,0,977.47
be631e88-e4de-4c91-a454-abc0ff9180cc,2025-01-13T11:49:12.334Z,2025-01-13T11:49:12.334Z,1.3,0,977.48
d9fbaffc-0688-42aa-b828-31810e24ae33,2025-01-13T11:48:36.031Z,2025-01-13T11:48:36.031Z,0.96,0,977.46
f9ecf8e9-e9ce-4f3d-b41f-55b36fa3f3a9,2025-01-13T11:48:00.022Z,2025-01-13T11:48:00.022Z,0.54,0,977.49
cf81a3cd-b13c-44b5-ad62-2d240f728f94,2025-01-13T11:47:24.007Z,2025-01-13T11:47:24.007Z,0.04,0,977.53
9f376c5b-d7fb-478d-a41e-3a869c3bbbe7,2025-01-13T11:46:47.779Z,2025-01-13T11:46:47.779Z,-0.11,0,977.52
15cca088-217b-4f4b-af5a-4d0f2412330f,2025-01-13T11:46:11.708Z,2025-01-13T11:46:11.708Z,-0.18,0,977.49
95f44a1e-54dc-48c8-b6cc-93bc4b8a6e60,2025-01-13T11:45:47.502Z,2025-01-13T11:45:47.502Z,-0.23,0,977.55
cf5d940d-fb5d-4581-8358-360b254eae7a,2025-01-13T11:44:54.289Z,2025-01-13T11:44:54.289Z,-0.02,0,977.52
bfcfb78a-51e9-460a-80e5-da8d2ad3a1d0,2025-01-13T11:42:22.308Z,2025-01-13T11:42:22.308Z,-0.03,0,977.54
a70c0aa5-29f3-4b70-99eb-d6ed8815edf3,2025-01-13T11:42:01.848Z,2025-01-13T11:42:01.848Z,0.07,0,977.51
1b18d023-6f45-42f5-bdec-5d627ebede1a,2025-01-13T11:41:41.886Z,2025-01-13T11:41:41.886Z,-0.05,0,977.54
5e14c1c3-5161-48f3-818a-e6470fedda60,2025-01-13T11:41:18.574Z,2025-01-13T11:41:18.574Z,0,0,977.52
e331cc56-2abf-4e99-9bcd-22f9673bffa6,2025-01-13T11:40:39.289Z,2025-01-13T11:40:39.289Z,-0.01,0,977.53
e248eca6-1664-4b2f-a179-56ff49f3cc5f,2025-01-13T11:31:22.391Z,2025-01-13T11:31:22.391Z,0,0,977.53
25995623-6c7a-42b3-b1f5-233d1f1f44c4,2025-01-12T12:49:46.518Z,2025-01-12T12:49:46.518Z,0,0,981.86
8907ffcd-e2ce-4f60-a5c2-35543f141122,2025-01-12T12:07:10.394Z,2025-01-12T12:07:10.394Z,0,0,981.91
b4cf36e8-ffbe-4ed8-949b-5f401066ccb0,2024-12-03T21:47:32.817Z,2024-12-03T21:47:32.817Z,32.16,0,980.61
0f3ac7b6-91bf-490b-9e96-d245481d73c8,2024-12-03T21:44:38.711Z,2024-12-03T21:44:38.711Z,32.23,0,98051.8
59b10e42-2f2c-4c06-8c0f-e67a064afd57,2024-12-03T21:44:27.288Z,2024-12-03T21:44:27.288Z,32.22,0,980.57
0ce24388-983c-4ab4-8606-8c13af9ae7b9,2024-11-25T15:32:17.159Z,2024-11-25T15:32:17.159Z,32.18,0,984.56
f0885c8a-d149-44d4-8763-65c4fcf4a32e,2024-11-25T12:32:56.585Z,2024-11-25T12:32:56.585Z,32.17,0,986.53
39c0b4f9-d2fc-4b81-9bc8-affbbdd16c7d,2024-11-25T09:33:25.900Z,2024-11-25T09:33:25.900Z,32.17,0,985.72
638f820e-fe94-4b75-90e4-50d750573602,2024-11-25T06:34:27.858Z,2024-11-25T06:34:27.858Z,32.2,0,984.15
3e034a98-9d3a-4b98-b232-ce4979cebaae,2024-11-25T03:35:36.512Z,2024-11-25T03:35:36.512Z,32.25,0,983.1
327bd379-cfd0-43ae-90b4-9ef680bb666c,2024-11-25T00:36:50.135Z,2024-11-25T00:36:50.135Z,32.28,0,982.97
2964d77b-ff2a-4ede-9bc6-eeb261300650,2024-11-24T21:38:16.061Z,2024-11-24T21:38:16.061Z,32.28,0,980.43
8d9b203f-c593-454c-9d6d-344662b5668a,2024-11-24T19:39:21.098Z,2024-11-24T19:39:21.098Z,32.27,0,979.02
2a563b9f-2168-40b9-ad12-295346548f52,2024-11-24T16:41:09.980Z,2024-11-24T16:41:09.980Z,32.25,0,980.69
7f7135ea-de3e-4b59-ab50-16dbbb3db6f3,2024-11-24T13:42:20.707Z,2024-11-24T13:42:20.707Z,32.24,0,983.54
1b38d70a-2709-4ff5-b8e9-58b4f0c08f76,2024-11-24T10:42:11.914Z,2024-11-24T10:42:11.914Z,32.22,0,984.88
d04bda5c-4aa9-457f-88fe-af37d483de24,2024-11-24T07:42:52.373Z,2024-11-24T07:42:52.373Z,32.23,0,982.66
1b7d0676-545e-4802-a47b-248941f0f9a7,2024-11-24T04:44:02.137Z,2024-11-24T04:44:02.137Z,32.3,0,981.89
793a8e94-fb3e-4d2d-bd33-689b131e74c3,2024-11-24T01:45:19.158Z,2024-11-24T01:45:19.158Z,29.51,0,982.67
cc6c1875-6377-4716-9f91-224a59f83444,2024-11-23T22:46:41.219Z,2024-11-23T22:46:41.219Z,29.55,0,980.11
ea275a6c-1e4a-4e17-af41-96db6afcae40,2024-11-23T19:48:16.730Z,2024-11-23T19:48:16.730Z,29.54,0,977.69
d7420f14-d45d-43a8-b698-c5393835ab00,2024-11-23T16:50:00.262Z,2024-11-23T16:50:00.262Z,29.52,0,978.7
ff9527a3-62fa-4b95-b584-f3765154981e,2024-11-23T13:51:01.703Z,2024-11-23T13:51:01.703Z,29.5,0,982.58
8adeccc1-8db1-49ae-805f-d2b2c5b6174f,2024-11-23T10:52:21.025Z,2024-11-23T10:52:21.025Z,29.47,0,984.18
0fdfe1fe-bc3b-4106-b3a9-3f64dd8176e4,2024-11-23T07:52:02.654Z,2024-11-23T07:52:02.654Z,32.28,0,982.51
7d973336-78dc-49b8-8038-e146e4192f54,2024-11-23T04:53:18.049Z,2024-11-23T04:53:18.049Z,32.33,0,981.6
76535366-62c4-4765-a387-7393f394a32a,2024-11-23T00:55:00.584Z,2024-11-23T00:55:00.584Z,32.36,0,981.57
4167cc06-c9dc-4b2d-a284-ba6a8693e09d,2024-11-22T21:56:17.700Z,2024-11-22T21:56:17.700Z,32.37,0,979.11
638ab65a-fd6a-4b2e-9825-224319306d3a,2024-11-22T18:58:02.763Z,2024-11-22T18:58:02.763Z,32.37,0,977.39
b5774130-73dc-40ea-a0a1-28df8b75ab9f,2024-11-22T15:59:23.237Z,2024-11-22T15:59:23.237Z,32.34,0,980.02
5507b35b-2a10-449f-9c07-ee9d31520bfb,2024-11-22T13:00:25.822Z,2024-11-22T13:00:25.822Z,32.32,0,983.44
41db2b83-5465-477f-8a25-3e45a851ef58,2024-11-22T10:01:20.620Z,2024-11-22T10:01:20.620Z,32.31,0,984.06
4fe0a627-d76d-4f34-8311-de712e1edb4c,2024-11-22T07:01:14.335Z,2024-11-22T07:01:14.335Z,32.33,0,982.5
ef0d6c7f-d2aa-42c1-8abc-2b1a88df9ae5,2024-11-22T04:02:33.464Z,2024-11-22T04:02:33.464Z,32.38,0,981.98
63707916-c81d-4cda-a981-c2103c245140,2024-11-22T01:03:52.225Z,2024-11-22T01:03:52.225Z,32.41,0,981.86
c6471554-66d1-4a4f-b83c-883d49c39ba0,2024-11-21T22:05:10.371Z,2024-11-21T22:05:10.371Z,32.43,0,980.12
a18e084a-76f5-41a3-90e1-b6a15eaa6186,2024-11-21T19:06:50.628Z,2024-11-21T19:06:50.628Z,32.42,0,978.6
bf7d7e43-dbc7-43da-a792-37c47868e394,2024-11-21T16:08:29.857Z,2024-11-21T16:08:29.857Z,32.4,0,980.64
3d544968-c91b-4865-b3e0-8e7ef189088e,2024-11-21T13:09:40.421Z,2024-11-21T13:09:40.421Z,32.38,0,983.86
0353ba5a-8bb7-420d-a1a1-8022c194b2ea,2024-11-21T10:10:43.830Z,2024-11-21T10:10:43.830Z,32.36,0,984.1
f052cab6-9d0a-4944-b0ff-f4b9d6771f0e,2024-11-21T07:10:48.044Z,2024-11-21T07:10:48.044Z,32.37,0,983.02
34e0edaf-9d1a-4dab-ae42-08c287b3b4b4,2024-11-21T04:12:01.496Z,2024-11-21T04:12:01.496Z,31.01,0,981.72
0f6bb2fa-9783-4329-8c18-0ec149bf4cdb,2024-11-21T01:13:17.884Z,2024-11-21T01:13:17.884Z,26.7,0,982.48
4cf5421d-43b3-4d5f-aba0-42fc72464da2,2024-11-20T22:14:28.347Z,2024-11-20T22:14:28.347Z,22.39,0,980.66
03cabe54-69f2-4da3-b77c-d0ee27ff22ed,2024-11-20T19:16:07.799Z,2024-11-20T19:16:07.799Z,18.07,0,979.59
d6a29c2e-471a-4497-9303-c0e4a6481ffe,2024-11-20T16:17:45.862Z,2024-11-20T16:17:45.862Z,13.73,0,980.97
c4fa9082-043c-4bc3-b5bb-2d443a900498,2024-11-20T13:18:43.899Z,2024-11-20T13:18:43.899Z,9.33,0,983.87
8a2a2f3f-3501-4464-80d9-deadd549dd4b,2024-11-20T08:57:47.338Z,2024-11-20T08:57:47.338Z,3.35,0,979.87
a17827fd-3555-41e7-9819-7284519becd0,2024-11-20T05:58:41.072Z,2024-11-20T05:58:41.072Z,6.3,0,978.4
4425cefb-0cd8-48dd-9fa1-30cb02f5f0f0,2024-11-20T02:59:55.264Z,2024-11-20T02:59:55.264Z,7.75,0,978.54
4dbb5ecf-f8bc-448e-bad1-b678c27b438d,2024-11-20T00:01:11.898Z,2024-11-20T00:01:11.898Z,7.75,0,978.12
67f5ad5c-2db2-4940-bac7-570b63c4a24c,2024-11-19T21:02:34.899Z,2024-11-19T21:02:34.899Z,7.75,0,975.53
3a44ba77-6338-46f6-8056-6ef62ce1aba4,2024-11-19T18:04:55.716Z,2024-11-19T18:04:55.716Z,7.76,0,975.21
af53581b-b3c0-45d5-9be9-e08a1a9c3aa9,2024-11-19T15:06:24.685Z,2024-11-19T15:06:24.685Z,7.83,0,978.36
6558d608-9760-40b3-82c3-6f737e5968c6,2024-11-19T13:01:45.899Z,2024-11-19T13:01:45.899Z,7.88,0,980.31
be1d1dc6-5d07-4754-8e89-8db1e1068540,2024-11-19T09:36:44.451Z,2024-11-19T09:36:44.451Z,12.29,0,979.02
d33555a7-bbe6-401b-99d2-84c2e1aec6e7,2024-11-19T06:37:58.162Z,2024-11-19T06:37:58.162Z,16.7,0,976.83
8b4a49a3-30a5-4488-a703-5026d41df899,2024-11-19T03:39:03.449Z,2024-11-19T03:39:03.449Z,21.1,0,976.18
2bc83ad9-6d03-4935-ae61-111bf5726947,2024-11-19T00:39:50.391Z,2024-11-19T00:39:50.391Z,25.5,0,975.78
aef06792-6e1e-45cd-872d-04647c71a45b,2024-11-18T21:40:57.579Z,2024-11-18T21:40:57.579Z,30.21,0,974.35
482fa8ef-0ea8-4a30-a1ec-51f7f0189abf,2024-11-18T20:08:32.680Z,2024-11-18T20:08:32.680Z,30.21,0,973.8
1719fc51-2210-4708-bf50-a9590e4f91f9,2024-11-18T19:09:13.856Z,2024-11-18T19:09:13.856Z,30.19,0,973.54
aa6e4c75-e4ce-439f-8629-f3344617df6b,2024-11-18T15:29:35.256Z,2024-11-18T15:29:35.256Z,30.21,0,976.28
889986c1-250b-4682-909c-f481f50fd384,2024-11-18T15:20:08.617Z,2024-11-18T15:20:08.617Z,30.21,0,976.22
f2d7566a-d408-4e65-be1e-ad0d2aae6375,2024-11-14T20:56:10.105Z,2024-11-14T20:56:10.105Z,32.82,0,977.77
f93d4804-39f9-4504-8644-55f1729dca8e,2024-11-14T20:55:43.583Z,2024-11-14T20:55:43.583Z,32.81,0,977.8
b03189dd-6336-4a59-836c-312134702b86,2024-11-14T20:55:17.061Z,2024-11-14T20:55:17.061Z,32.81,0,977.77
6b9f8969-5e75-4a44-a569-6710586581ff,2024-11-14T20:54:50.542Z,2024-11-14T20:54:50.542Z,32.81,0,977.81
2a7e337a-d85b-46e4-887b-91dbb31c183b,2024-11-14T20:54:24.018Z,2024-11-14T20:54:24.018Z,32.81,0,977.81
439e7691-63d6-4a8b-b538-d0dfc820b5b6,2024-11-14T20:53:57.600Z,2024-11-14T20:53:57.600Z,32.81,0,977.77
30af1fbb-ac41-4828-84f2-5ac23561f7bb,2024-11-14T20:53:31.078Z,2024-11-14T20:53:31.078Z,32.81,0,977.79
7e6178ac-be08-4ceb-9234-d7802966f1e9,2024-11-14T20:52:55.750Z,2024-11-14T20:52:55.750Z,32.81,0,977.77
8948cf19-6d6a-498b-9a4b-1f2b07b1c827,2024-11-14T20:52:29.227Z,2024-11-14T20:52:29.227Z,32.8,0,977.8
25cf1837-4916-4e0a-944b-cde04eacf992,2024-11-14T20:52:02.705Z,2024-11-14T20:52:02.705Z,32.77,0,977.75
563d39d7-de55-493c-9481-89a32cccbc85,2024-11-14T20:51:36.183Z,2024-11-14T20:51:36.183Z,32.7,0,977.74
5323b1af-ddaa-45e8-abbf-6e76fecbea0b,2024-11-14T20:51:18.571Z,2024-11-14T20:51:18.571Z,32.49,0,977.77
b189707d-5806-488b-8013-b5a36da9e104,2024-11-14T20:50:52.048Z,2024-11-14T20:50:52.048Z,32.49,0,977.75
8afe4614-e9c9-48f6-b916-03f94acf7ade,2024-11-14T20:50:25.529Z,2024-11-14T20:50:25.529Z,32.49,0,977.74
7c19aef5-9dfd-46fa-8116-9a652e63d489,2024-11-14T20:49:59.107Z,2024-11-14T20:49:59.107Z,32.49,0,977.77
49be0729-a0c3-45c7-98b1-142582af0c21,2024-11-14T20:49:32.586Z,2024-11-14T20:49:32.586Z,32.5,0,977.77
